date,location
Date unknown,Amersfoort
Date unknown,
1944-10-25,Doesburg
Date unknown,Red Cross Zutphen
1943-08-06,Hilversum
Date unknown,
1944-11-14,Voorburg
Date unknown,
1944-10-23,Deventer
16369,Tholen
1944-10-31,Dordrecht
Date unknown,
1944-10-24,Fijnaart
Date unknown,
1944-11-27,Groningen
Date unknown,
1944-10-06,Middelburg
Date unknown,
1944-10-06,Utrecht
Date unknown,
1944-10-12,Utrecht Station
Date unknown,
1944-10-12,Utrecht
Date unknown,
1944-10-25,Utrecht
Date unknown,
1944-10-25,Utrecht-Station
Date unknown,
1944-10-25,Utrecht Station
Date unknown,
1944-11-03,Utrecht-Station
Date unknown,
1944-11-03,Utrecht-Station
Date unknown,
1944-11-07,Utrecht
Date unknown,
1944-11-07,Utrecht Station
Date unknown,
1944-11-10,Utrecht
Date unknown,
1944-11-10,Utrecht-Station
Date unknown,
1944-10-18,Voorburg
Date unknown,
1944-09-20,Amersfoort
1945-03-27,Apeldoorn
1944-09-05,Amsterdam - Sumatrastraat
Date unknown,
1944-09-14,Amsterdam
Date unknown,
1944-09-16,Amsterdam
Date unknown,
1944-10-02,Amsterdam CS
1944-11-01,Apeldoorn
1944-10-10,Amsterdam CS
Date unknown,
1944-10-23,Amsterdam
Date unknown,
1944-10-24,Amsterdam
Date unknown,
1944-10-26,Amsterdam CS
Date unknown,
1944-10-27,Amsterdam
Date unknown,
1944-11-02,Amsterdam
Date unknown,
Date unknown,Amsterdam Franked
Date unknown,
1944-09-02,Apeldoorn
Date unknown,
1944-09-30,Apeldoorn
Date unknown,
1944-11-20,Apeldoorn
1944-12-13,Apeldoorn
Date unknown,Arnhem
Date unknown,
1944-09-25,Breda
Date unknown,
1944-10-29,Breda - Nieuwehaagouk
1944-10-29,Field Post Office 251
Date unknown,Bussum
Date unknown,
Date unknown,Bussum
Date unknown,
1944-09-16,Deventer
1945-03-27,Apeldoorn
1944-10-18,Deventer
Date unknown,
1944-09-19,DeKnijpe
Date unknown,
1944-09-06,Dordrecht
Date unknown,
1944-09-11,Driebergen
Date unknown,
1944-10-10,Ede 
Date unknown,
1944-09-19,Eindhoven
Date unknown,
1944-09-19,Eindhoven
Date unknown,
1944-12-22,Eindhoven
Date unknown,
Date unknown,Eindhoven
Date unknown,
Date unknown,Eindhoven
Date unknown,
1944-12-29,Eindhoven
Date unknown,
1944-09-16,Enschede
Date unknown,
1944-11-02,Feldpost
Date unknown,
1944-10-22,Field Post Office 504
Date unknown,
1944-10-20,Fijnaart
Date unknown,
1944-09-19,Groningen
Date unknown,
1944-10-20,Groningen
Date unknown,
1945-02-28,Haarlem 
Date unknown,
1944-09-16,Haarlem
Date unknown,
1944-10-07,Haarlem
Date unknown,
1944-09-15,Hillegom
Date unknown,
1944-09-15,Hillegom
Date unknown,
1944-09-17,Hillegom
Date unknown,
1944-09-18,Hillegom
Date unknown,
1944-09-19,Hilversum
Date unknown,
1959-09-29,Kirn
Date unknown,
Date unknown,Kolbermoor
Date unknown,
1944-10-27,Lage Zwaluwe
Date unknown,
1944-09-13,Leeuwarden-Station
1944-09-15,Leeuwarden-Station
1944-09-25,Leeuwarden- Station
Date unknown,
1944-10-04,Leeuwarden
Date unknown,
1944-09-04,Leidschendam
1944-09-15,Ede
1944-09-20,Maastricht
Date unknown,
1944-12-14,Maastricht
Date unknown,
1944-12-18,Maastricht
Date unknown,
1944-12-20,Maastricht
Date unknown,
1944-12-20,Maastricht
Date unknown,
1944-12-27,Maastricht
Date unknown,
Date unknown,Maritime Mail
1944-10-18,4th Parachute Brigade Camp Office
1944-09-16,Mauthausen
Date unknown,
1944-09-27,Mühlberg
Date unknown,
1944-10-04,Nieuwersluis
Date unknown,
1951-08-02,Olpe
Date unknown,
1944-10-23,Rhoon
Date unknown,
1944-09-26,Rotterdam OS
Date unknown,
1944-10-31,Scheveningen
Date unknown,
1944-09-11,s Gravenhage
Date unknown,
1944-11-04,s Gravenhage
Date unknown,
1944-11-17,s Gravenhage
1945-03-16,s Gravenhage
1944-10-17,s Hertogenbosch
Date unknown,
1944-10-08,Terschuur
1944-10-09,Arnhem
1944-10-01,Ederveen
1944-12-14,Terwolde
1944-08-28,Utrecht
Date unknown,
1944-09-12,Utrecht-Station
Date unknown,
1944-09-15,Utrecht
1945-03-12,Apeldoorn
1944-09-16,Utrecht-Station
Date unknown,
1944-09-28,Utrecht-Station
Date unknown,
1944-10-06,Utrecht-Station
Date unknown,
1944-10-18,Utrecht-Station
Date unknown,
1944-10-23,Utrecht-Station
Date unknown,
1944-10-25,Utrecht-Station
Date unknown,
1944-10-25,Utrecht-Station
Date unknown,
1944-11-15,Utrecht-Station
Date unknown,
1944-11-15,Utrecht-Station
1945-03-13,Apeldoorn
1944-12-06,Velp
Date unknown,
Date unknown,Veltpost 66865E
Date unknown,
Date unknown,Veltpost 66865E
Date unknown,
1944-09-12,Voorburg
Date unknown,
1944-10-19,Wateringen
Date unknown,
1944-09-21,Winschoten
Date unknown,
1945-01-01,Apeldoorn
Date unknown,
1945-02-05,Apeldoorn
Date unknown,
1944-11-27,Bergen  op Zoom
Date unknown,
1945-02-23,Breda
Date unknown,
1945-03-05,Breda
Date unknown,
1945-03-19,Breda
Date unknown,
1945-03-26,Breda
Date unknown,
